id: 234 | remarks: 🇺🇸US-37.19.198.160-0259 | protocol: ss | ping: 26 MS | avg_speed: 130.863 MB | max_speed: 121.575 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0259
id: 242 | remarks: 🇺🇸US-184.170.241.194-0267 | protocol: ss | ping: 63 MS | avg_speed: 77.32 MB | max_speed: 85.603 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0267
id: 345 | remarks: 🇺🇸US-212.102.47.132-0374 | protocol: ss | ping: 49 MS | avg_speed: 69.665 MB | max_speed: 75.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0374
id: 273 | remarks: 🇺🇸US-212.102.47.130-0299 | protocol: ss | ping: 49 MS | avg_speed: 68.47 MB | max_speed: 74.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0299
id: 296 | remarks: 🇺🇸US-212.102.47.131-0324 | protocol: ss | ping: 48 MS | avg_speed: 67.003 MB | max_speed: 73.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0324
id: 245 | remarks: 🇺🇸US-173.244.56.6-0270 | protocol: ss | ping: 70 MS | avg_speed: 59.896 MB | max_speed: 68.113 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0270
id: 306 | remarks: 🇺🇸US-79.110.53.169-0334 | protocol: ss | ping: 73 MS | avg_speed: 59.741 MB | max_speed: 66.772 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0334
id: 909 | remarks: 🇺🇸US-23.251.121.242-1208 | protocol: ss | ping: 88 MS | avg_speed: 57.329 MB | max_speed: 65.196 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-1208
id: 254 | remarks: 🇺🇸US-107.155.57.51-0279 | protocol: ss | ping: 132 MS | avg_speed: 56.656 MB | max_speed: 63.051 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0279
id: 4175 | remarks: 🇨🇦CA-23.162.200.227-8268 | protocol: vmess | ping: 26 MS | avg_speed: 56.298 MB | max_speed: 74.047 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04MjY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 675 | remarks: 🏁RELAY-104.21.6.201-0801 | protocol: vmess | ping: 214 MS | avg_speed: 55.595 MB | max_speed: 108.784 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42LjIwMS0wODAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 241 | remarks: 🏁RELAY-104.21.3.219-0266 | protocol: vmess | ping: 99 MS | avg_speed: 54.444 MB | max_speed: 58.819 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTAyNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIKfQ==
id: 257 | remarks: 🇺🇸US-107.155.57.11-0283 | protocol: ss | ping: 132 MS | avg_speed: 53.849 MB | max_speed: 58.9 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0283
id: 244 | remarks: 🇺🇸US-107.151.182.253-0269 | protocol: ss | ping: 155 MS | avg_speed: 52.601 MB | max_speed: 57.91 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0269
id: 249 | remarks: 🇨🇦CA-79.127.233.170-0274 | protocol: ss | ping: 74 MS | avg_speed: 50.457 MB | max_speed: 54.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0274
id: 2816 | remarks: 🏁RELAY-104.21.44.185-5936 | protocol: vmess | ping: 288 MS | avg_speed: 48.339 MB | max_speed: 71.961 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlZG9taXNuZWFyLm9uZXR3b3RocmVlMTIzLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJlZWRvbWlzbmVhci5vbmV0d290aHJlZTEyMy5pciIsCiAgICAiaWQiOiAiNGMyYzM5YmQtNjY1OC00YzJkLWMyZGEtNzYyZmVmOTU4ZDMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laGRpIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ0LjE4NS01OTM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiRnJlZWRvbWlzbmVhci5vbmV0d290aHJlZTEyMy5pciIKfQ==
id: 243 | remarks: 🇺🇸US-64.74.163.130-0268 | protocol: ss | ping: 33 MS | avg_speed: 48.299 MB | max_speed: 53.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0268
id: 2739 | remarks: 🏁RELAY-172.67.213.110-5852 | protocol: vmess | ping: 251 MS | avg_speed: 47.496 MB | max_speed: 81.875 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ2Zxa3FtbHRjeS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dmcWtxbWx0Y3kuc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTMuMTEwLTU4NTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZ2Zxa3FtbHRjeS5zaXRlIgp9
id: 251 | remarks: 🇺🇸US-154.3.8.151-0276 | protocol: ss | ping: 114 MS | avg_speed: 47.273 MB | max_speed: 59.333 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0276
id: 236 | remarks: 🏁RELAY-104.21.3.219-0261 | protocol: vmess | ping: 106 MS | avg_speed: 46.909 MB | max_speed: 62.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wMjYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 290 | remarks: 🇺🇸US-137.175.113.193-0318 | protocol: ss | ping: 73 MS | avg_speed: 44.365 MB | max_speed: 51.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-0318
id: 256 | remarks: 🇨🇦CA-149.22.95.183-0282 | protocol: ss | ping: 62 MS | avg_speed: 44.221 MB | max_speed: 50.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0282
id: 4174 | remarks: 🇺🇸US-38.14.107.225-8267 | protocol: vmess | ping: 360 MS | avg_speed: 42.893 MB | max_speed: 48.453 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS04MjY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 262 | remarks: 🇺🇸US-45.55.2.232-0288 | protocol: ss | ping: 57 MS | avg_speed: 42.806 MB | max_speed: 46.598 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0288
id: 2734 | remarks: 🇺🇸US-38.14.107.226-5847 | protocol: vmess | ping: 361 MS | avg_speed: 41.554 MB | max_speed: 45.999 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTU4NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2835 | remarks: 🇺🇸US-137.175.113.192-5973 | protocol: ss | ping: 71 MS | avg_speed: 39.27 MB | max_speed: 45.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-5973
id: 344 | remarks: 🇺🇸US-172.232.171.192-0373 | protocol: ss | ping: 49 MS | avg_speed: 37.556 MB | max_speed: 40.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0373
id: 317 | remarks: 🇺🇸US-104.207.155.64-0345 | protocol: ss | ping: 52 MS | avg_speed: 36.815 MB | max_speed: 39.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0345
id: 4196 | remarks: 🇺🇸US-38.14.107.228-8295 | protocol: vmess | ping: 357 MS | avg_speed: 36.635 MB | max_speed: 43.001 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC04Mjk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 259 | remarks: 🇳🇱NL-103.106.1.92-0285 | protocol: ss | ping: 118 MS | avg_speed: 35.631 MB | max_speed: 41.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0285
id: 255 | remarks: 🇬🇧GB-146.70.61.18-0281 | protocol: ss | ping: 115 MS | avg_speed: 35.15 MB | max_speed: 41.584 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0281
id: 253 | remarks: 🇫🇷FR-195.154.185.174-0278 | protocol: ss | ping: 118 MS | avg_speed: 34.541 MB | max_speed: 39.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0278
id: 316 | remarks: 🇫🇷FR-195.154.169.198-0344 | protocol: ss | ping: 117 MS | avg_speed: 34.043 MB | max_speed: 38.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0344
id: 289 | remarks: 🇬🇧GB-212.102.53.193-0317 | protocol: ss | ping: 97 MS | avg_speed: 33.696 MB | max_speed: 39.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0317
id: 2682 | remarks: 🇳🇱NL-193.29.139.202-5761 | protocol: ss | ping: 112 MS | avg_speed: 33.662 MB | max_speed: 37.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-5761
id: 264 | remarks: 🇳🇱NL-193.29.139.138-0290 | protocol: ss | ping: 121 MS | avg_speed: 33.633 MB | max_speed: 37.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0290
id: 332 | remarks: 🇬🇧GB-212.102.53.80-0360 | protocol: ss | ping: 98 MS | avg_speed: 33.18 MB | max_speed: 38.286 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0360
id: 346 | remarks: 🇬🇧GB-212.102.53.79-0375 | protocol: ss | ping: 97 MS | avg_speed: 33.137 MB | max_speed: 38.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0375
id: 900 | remarks: 🇳🇱NL-193.29.139.164-1164 | protocol: ss | ping: 152 MS | avg_speed: 32.986 MB | max_speed: 37.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-1164
id: 318 | remarks: 🇱🇹LT-45.87.175.157-0346 | protocol: ss | ping: 120 MS | avg_speed: 32.901 MB | max_speed: 37.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0346
id: 183 | remarks: 🇫🇷FR-45.158.171.151-0198 | protocol: ss | ping: 120 MS | avg_speed: 32.831 MB | max_speed: 37.587 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0198
id: 258 | remarks: 🇫🇷FR-45.158.171.141-0284 | protocol: ss | ping: 119 MS | avg_speed: 32.827 MB | max_speed: 37.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0284
id: 267 | remarks: 🇳🇱NL-193.29.139.179-0293 | protocol: ss | ping: 118 MS | avg_speed: 32.822 MB | max_speed: 37.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0293
id: 2680 | remarks: 🇳🇱NL-103.104.247.47-5758 | protocol: ss | ping: 112 MS | avg_speed: 32.785 MB | max_speed: 37.56 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-5758
id: 327 | remarks: 🇳🇱NL-193.29.139.206-0355 | protocol: ss | ping: 117 MS | avg_speed: 32.711 MB | max_speed: 37.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0355
id: 277 | remarks: 🇳🇱NL-193.29.139.162-0304 | protocol: ss | ping: 1989 MS | avg_speed: 32.683 MB | max_speed: 37.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0304
id: 66 | remarks: 🇬🇧GB-212.102.53.194-0073 | protocol: ss | ping: 96 MS | avg_speed: 32.655 MB | max_speed: 38.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0073
id: 307 | remarks: 🇬🇧GB-212.102.53.196-0335 | protocol: ss | ping: 98 MS | avg_speed: 32.527 MB | max_speed: 39.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0335
id: 271 | remarks: 🇫🇷FR-45.158.171.110-0297 | protocol: ss | ping: 114 MS | avg_speed: 32.481 MB | max_speed: 37.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0297
