name: RELAY-104.21.15.36-0116 | type: vmess | id: 140 | remarks: 🏁RELAY-172.67.196.112-0171 | protocol: vmess | ping: 39 MS | avg_speed: 144.415 MB | max_speed: 139.082 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTYuMTEyLTAxNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.145-0586 | type: ss | id: 75 | remarks: 🏁RELAY-172.67.161.77-0097 | protocol: vmess | ping: 25 MS | avg_speed: 70.278 MB | max_speed: 90.838 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0wMDk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.131.46-0177 | type: vmess | id: 496 | remarks: 🇺🇸US-205.134.180.137-0650 | protocol: ss | ping: 33 MS | avg_speed: 68.127 MB | max_speed: 97.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0650
name: 🇺🇸US-155.138.242.207-0119 | type: vmess | id: 1095 | remarks: 🇺🇸US-156.146.38.163-1507 | protocol: ss | ping: 27 MS | avg_speed: 53.711 MB | max_speed: 75.169 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1507
name: RELAY-172.67.131.108-0143 | type: vmess | id: 492 | remarks: 🇺🇸US-205.134.180.151-0645 | protocol: ss | ping: 32 MS | avg_speed: 52.938 MB | max_speed: 85.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0645
name: 🇺🇸US-23.94.100.187-0155 | type: vmess | id: 185 | remarks: 🇺🇸US-128.199.13.40-0223 | protocol: trojan | ping: 68 MS | avg_speed: 51.501 MB | max_speed: 55.871 MB | Link: trojan://e9edd1db-e6f0-4c37-9be7-135335a81e6c@128.199.13.40:30020?security=tls&sni=us05.freeflyingcloud.xyz#%F0%9F%87%BA%F0%9F%87%B8US-128.199.13.40-0223
name: 🇺🇸US-212.102.47.198-0592 | type: ss | id: 88 | remarks: 🇺🇸US-128.199.13.40-0110 | protocol: trojan | ping: 78 MS | avg_speed: 51.092 MB | max_speed: 55.7 MB | Link: trojan://9e6999d5-eae0-4b2d-81cb-404f203ecc58@us05.freeflyingcloud.xyz:30020?security=tls&sni=us05.freeflyingcloud.xyz#%F0%9F%87%BA%F0%9F%87%B8US-128.199.13.40-0110
name: 🇺🇸US-205.234.200.104-0156 | type: vmess | id: 497 | remarks: 🇺🇸US-104.167.197.23-0651 | protocol: ss | ping: 35 MS | avg_speed: 48.911 MB | max_speed: 61.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0651
name: 🇫🇷FR-195.154.185.174-0600 | type: ss | id: 495 | remarks: 🇺🇸US-155.138.242.207-0649 | protocol: vmess | ping: 144 MS | avg_speed: 46.522 MB | max_speed: 61.335 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNjQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.159.111.208-0603 | type: ss | id: 2099 | remarks: 🇺🇸US-128.199.13.40-3472 | protocol: trojan | ping: 68 MS | avg_speed: 44.768 MB | max_speed: 50.186 MB | Link: trojan://e9edd1db-e6f0-4c37-9be7-135335a81e6c@us05.freeflyingcloud.xyz:30020?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-128.199.13.40-3472
name: 🇨🇦CA-158.51.123.111-0950 | type: vmess | id: 500 | remarks: 🇺🇸US-35.94.117.156-0654 | protocol: ss | ping: 72 MS | avg_speed: 44.476 MB | max_speed: 48.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.117.156:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.117.156-0654
name: RELAY-172.64.80.1-0165 | type: vmess | id: 112 | remarks: 🏁RELAY-104.21.63.52-0138 | protocol: vmess | ping: 100 MS | avg_speed: 42.539 MB | max_speed: 47.761 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czIxOS5uZXRmaWx4LmxpdmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czIxOS5uZXRmaWx4LmxpdmUiLAogICAgImlkIjogIjFlNjVlYzZkLTlhNDItNGNkMC04YzUxLTYzMDMwOTcwMTM0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYzLjUyLTAxMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-51.145.20.109-0596 | type: ss | id: 257 | remarks: 🇺🇸US-156.146.38.163-0302 | protocol: ss | ping: 28 MS | avg_speed: 41.862 MB | max_speed: 50.885 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0302
name: 🇳🇱NL-109.201.152.181-0599 | type: ss | id: 184 | remarks: 🇺🇸US-89.213.184.201-0222 | protocol: vmess | ping: 96 MS | avg_speed: 38.621 MB | max_speed: 41.961 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4yMTMuMTg0LjIwMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWE1ODAwMjYtMzVlYi00Njc2LWI2MzYtZjllNDk5MDY4NjQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL+WFjei0uVZQTuWIhuS6q+iKgueCuVRHQFdTQlZQTuWAkuWNluatu+WmiCIsCiAgICAicG9ydCI6IDEyMzIxLAogICAgInBzIjogIvCfh7rwn4e4VVMtODkuMjEzLjE4NC4yMDEtMDIyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-35.94.117.156-1542 | type: ss | id: 493 | remarks: 🇺🇸US-155.138.242.207-0646 | protocol: vmess | ping: 40 MS | avg_speed: 38.467 MB | max_speed: 50.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNjQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.15.27.48-0598 | type: ss | id: 504 | remarks: 🇺🇸US-212.102.47.198-0658 | protocol: ss | ping: 85 MS | avg_speed: 32.174 MB | max_speed: 35.514 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0658
name: 🇫🇷FR-195.154.169.198-0602 | type: ss | id: 154 | remarks: 🏁RELAY-141.101.122.250-0188 | protocol: vmess | ping: 76 MS | avg_speed: 30.62 MB | max_speed: 35.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMi4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmYW50YXN0aWMtZG9lLWJpZHMtZW5kZWQudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogIjgyY2I5M2EzLTY1YTktNGRhYy1hMmE3LWQ5OTdiNmMyNmQ2YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIjgyY2I5M2EzLTY1YTktNGRhYy1hMmE3LWQ5OTdiNmMyNmQ2YS12bSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIyLjI1MC0wMTg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-35.91.54.169-0933 | type: ss | id: 751 | remarks: 🇨🇦CA-158.51.123.111-1006 | protocol: vmess | ping: 110 MS | avg_speed: 29.874 MB | max_speed: 32.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIzLjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNTguNTEuMTIzLjExMS0xMDA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-77.72.5.113-0608 | type: ss | id: 490 | remarks: 🇺🇸US-104.167.197.23-0643 | protocol: ss | ping: 38 MS | avg_speed: 28.429 MB | max_speed: 35.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0643
name: 🇩🇪DE-18.193.11.163-1104 | type: trojan | id: 96 | remarks: 🏁RELAY-104.21.55.234-0119 | protocol: vmess | ping: 120 MS | avg_speed: 28.21 MB | max_speed: 32.232 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwODIuZ3dkZWYuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTUuMjM0LTAxMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-130.162.47.123-9381 | type: vmess | id: 1071 | remarks: 🇬🇧GB-51.145.20.109-1453 | protocol: ss | ping: 101 MS | avg_speed: 28.043 MB | max_speed: 32.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxQnVrdXlmMTcxQXJiS2FYU3ZhU2Y5@51.145.20.109:40933#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.20.109-1453
name: 🇩🇪DE-23.158.56.50-0951 | type: vmess | id: 126 | remarks: 🏁RELAY-104.26.7.65-0155 | protocol: vmess | ping: 99 MS | avg_speed: 27.82 MB | max_speed: 30.699 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNy42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNy42NS0wMTU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWlrYXNhLnlhZW1pa28uY2xvdWRucy5vcmciCn0=
name: CH-156.146.62.160-0610 | type: ss | id: 509 | remarks: 🇫🇷FR-51.15.27.48-0666 | protocol: ss | ping: 104 MS | avg_speed: 27.199 MB | max_speed: 29.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0666
name: 🇬🇧GB-51.89.2.48-0125 | type: vmess | id: 508 | remarks: 🇳🇱NL-109.201.152.181-0665 | protocol: ss | ping: 102 MS | avg_speed: 27.053 MB | max_speed: 29.673 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0665
name: 🇫🇷FR-45.32.148.182-0180 | type: trojan | id: 155 | remarks: 🏁RELAY-104.21.76.131-0189 | protocol: vmess | ping: 135 MS | avg_speed: 26.15 MB | max_speed: 29.984 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXJ0aW5hLnF1ZXN0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFydGluYS5xdWVzdCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Ni4xMzEtMDE4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-23.158.56.229-0952 | type: vmess | id: 102 | remarks: 🇫🇷FR-13.39.181.174-0127 | protocol: trojan | ping: 109 MS | avg_speed: 26.098 MB | max_speed: 29.161 MB | Link: trojan://telegram-id-directvpn@13.39.181.174:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.181.174-0127
name: 🇩🇪DE-130.162.47.123-9383 | type: vmess | id: 516 | remarks: 🇫🇷FR-195.154.185.174-0676 | protocol: ss | ping: 108 MS | avg_speed: 25.883 MB | max_speed: 28.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0676
