name: 🇺🇸US-37.19.198.243-0371 | type: ss | id: 3314 | remarks: 🇺🇸US-37.19.198.236-6424 | protocol: ss | ping: 12 MS | avg_speed: 222.167 MB | max_speed: 223.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-6424
name: 🇨🇦CA-134.195.196.138-0383 | type: trojan | id: 349 | remarks: 🇺🇸US-205.134.180.151-0402 | protocol: ss | ping: 13 MS | avg_speed: 81.946 MB | max_speed: 86.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0402
name: 🇺🇸US-38.99.82.203-5640 | type: vmess | id: 270 | remarks: 🇺🇸US-205.134.180.150-0307 | protocol: ss | ping: 13 MS | avg_speed: 78.58 MB | max_speed: 80.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0307
name: 🇺🇸US-23.150.248.107-0388 | type: trojan | id: 929 | remarks: 🇺🇸US-23.150.248.50-1307 | protocol: trojan | ping: 41 MS | avg_speed: 75.259 MB | max_speed: 81.219 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-1307
name: 🇺🇸US-156.146.38.170-0385 | type: ss | id: 337 | remarks: 🇺🇸US-23.150.248.107-0387 | protocol: trojan | ping: 42 MS | avg_speed: 75.161 MB | max_speed: 81.502 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-0387
name: 🇨🇦CA-23.162.200.94-8928 | type: vmess | id: 930 | remarks: 🇺🇸US-23.150.248.54-1309 | protocol: trojan | ping: 42 MS | avg_speed: 74.724 MB | max_speed: 82.124 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-1309
name: 🇺🇸US-23.150.248.50-0397 | type: trojan | id: 335 | remarks: 🇺🇸US-23.150.248.107-0384 | protocol: trojan | ping: 45 MS | avg_speed: 74.604 MB | max_speed: 80.333 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-0384
name: 🇺🇸US-38.99.82.203-8905 | type: vmess | id: 928 | remarks: 🇺🇸US-23.150.248.107-1304 | protocol: trojan | ping: 51 MS | avg_speed: 74.532 MB | max_speed: 80.458 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-1304
name: 🇺🇸US-23.150.248.50-0401 | type: trojan | id: 336 | remarks: 🇺🇸US-23.150.248.54-0385 | protocol: trojan | ping: 43 MS | avg_speed: 74.079 MB | max_speed: 81.405 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-0385
name: 🇨🇦CA-23.162.200.227-8943 | type: vmess | id: 338 | remarks: 🇺🇸US-23.150.248.50-0388 | protocol: trojan | ping: 42 MS | avg_speed: 73.631 MB | max_speed: 80.271 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-0388
name: 🇺🇸US-38.91.106.227-8938 | type: vmess | id: 3092 | remarks: 🏁RELAY-104.21.1.32-6190 | protocol: vmess | ping: 262 MS | avg_speed: 72.912 MB | max_speed: 172.933 MB | Link: vmess://ewogICAgImFkZCI6ICIzLmNsYXJpdHkxNjguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMy5jbGFyaXR5MTY4LmNvbSIsCiAgICAiaWQiOiAiNDhmODM3ZmEtMTJkMC00OThkLWI1ZjYtOTRmOTk3OTczNmE0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RrIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMS4zMi02MTkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-74.50.98.185-0396 | type: ss | id: 347 | remarks: 🇺🇸US-205.134.180.139-0400 | protocol: ss | ping: 20 MS | avg_speed: 71.164 MB | max_speed: 77.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0400
name: 🇺🇸US-173.244.56.6-0400 | type: ss | id: 339 | remarks: 🇺🇸US-23.150.248.50-0389 | protocol: trojan | ping: 41 MS | avg_speed: 70.385 MB | max_speed: 77.937 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-0389
name: 🇺🇸US-184.170.241.194-0402 | type: ss | id: 342 | remarks: 🇺🇸US-156.146.38.167-0395 | protocol: ss | ping: 45 MS | avg_speed: 67.393 MB | max_speed: 75.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0395
name: 🇺🇸US-137.175.113.192-5360 | type: ss | id: 341 | remarks: 🇺🇸US-156.146.38.170-0394 | protocol: ss | ping: 46 MS | avg_speed: 64.002 MB | max_speed: 69.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0394
name: 🇺🇸US-212.102.47.131-0404 | type: ss | id: 343 | remarks: 🇺🇸US-156.146.38.169-0396 | protocol: ss | ping: 45 MS | avg_speed: 63.078 MB | max_speed: 74.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0396
name: 🇺🇸US-212.102.47.130-0410 | type: ss | id: 4602 | remarks: 🇨🇦CA-23.162.200.94-8922 | protocol: vmess | ping: 27 MS | avg_speed: 62.331 MB | max_speed: 80.136 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjk0LTg5MjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.14.107.226-6199 | type: vmess | id: 4611 | remarks: 🇨🇦CA-23.162.200.227-8932 | protocol: vmess | ping: 26 MS | avg_speed: 61.372 MB | max_speed: 79.156 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04OTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-149.22.95.183-0409 | type: ss | id: 353 | remarks: 🇺🇸US-38.99.82.225-0406 | protocol: trojan | ping: 19 MS | avg_speed: 59.055 MB | max_speed: 74.679 MB | Link: trojan://71409d3e488548e8bb076d229778f008@38.99.82.225:443?security=tls&sni=jobsfortheworldtoday.com#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-0406
name: 🇺🇸US-23.251.121.242-0528 | type: ss | id: 351 | remarks: 🇺🇸US-205.134.180.147-0404 | protocol: ss | ping: 15 MS | avg_speed: 58.815 MB | max_speed: 61.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0404
name: 🇺🇸US-107.155.57.51-0408 | type: ss | id: 4604 | remarks: 🇺🇸US-38.91.106.227-8924 | protocol: vmess | ping: 31 MS | avg_speed: 57.047 MB | max_speed: 85.339 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45MS4xMDYuMjI3LTg5MjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.14.107.228-8937 | type: vmess | id: 328 | remarks: 🇨🇦CA-134.195.196.138-0377 | protocol: trojan | ping: 42 MS | avg_speed: 51.216 MB | max_speed: 59.246 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@avianrecruit.com:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-0377
name: 🇺🇸US-38.14.107.233-8948 | type: vmess | id: 355 | remarks: 🏁RELAY-172.67.142.22-0408 | protocol: vmess | ping: 190 MS | avg_speed: 50.689 MB | max_speed: 76.031 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZ1LW11bWJhaS0wMS52bm9kZS5pbmZvIiwKICAgICJpZCI6ICJhMDQwMDFmMy0yZGJhLTQwZWQtOGMyZS1kMGM3NjVkOWFmYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4yMi0wNDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnUtbXVtYmFpLTAxLnZub2RlLmluZm8iCn0=
name: 🇬🇧GB-172.99.190.180-5440 | type: trojan | id: 334 | remarks: 🇺🇸US-107.175.96.74-0383 | protocol: ss | ping: 67 MS | avg_speed: 50.183 MB | max_speed: 89.917 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-0383
name: 🇺🇸US-38.14.107.225-8955 | type: vmess | id: 4592 | remarks: 🇨🇦CA-134.195.198.147-8911 | protocol: vmess | ping: 35 MS | avg_speed: 49.454 MB | max_speed: 59.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODkxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.55.2.232-0406 | type: ss | id: 357 | remarks: 🇺🇸US-173.244.56.6-0410 | protocol: ss | ping: 92 MS | avg_speed: 42.554 MB | max_speed: 47.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0410
name: 🇬🇧GB-172.99.190.180-0414 | type: trojan | id: 359 | remarks: 🇺🇸US-212.102.47.131-0412 | protocol: ss | ping: 71 MS | avg_speed: 42.167 MB | max_speed: 46.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0412
name: 🇬🇧GB-18.171.78.48-0516 | type: ss | id: 358 | remarks: 🇺🇸US-184.170.241.194-0411 | protocol: ss | ping: 81 MS | avg_speed: 42.121 MB | max_speed: 46.466 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0411
name: 🇬🇧GB-172.99.190.206-6209 | type: vmess | id: 362 | remarks: 🇺🇸US-79.110.53.169-0415 | protocol: ss | ping: 75 MS | avg_speed: 41.324 MB | max_speed: 45.53 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0415
name: 🇬🇧GB-18.132.168.100-5444 | type: trojan | id: 361 | remarks: 🇺🇸US-212.102.47.130-0414 | protocol: ss | ping: 71 MS | avg_speed: 38.531 MB | max_speed: 43.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0414
name: 🇬🇧GB-18.171.78.48-0418 | type: ss | id: 3093 | remarks: 🇺🇸US-38.14.107.226-6191 | protocol: vmess | ping: 84 MS | avg_speed: 37.01 MB | max_speed: 40.147 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTYxOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-149.7.16.194-6207 | type: vmess | id: 3004 | remarks: 🇮🇪IE-13.79.98.64-6065 | protocol: ss | ping: 94 MS | avg_speed: 36.658 MB | max_speed: 40.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OUpQYmw2U01IMWhEb3NrT1I2aXJH@13.79.98.64:55939#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.98.64-6065
name: 🇬🇧GB-18.171.78.48-1245 | type: ss | id: 731 | remarks: 🇬🇧GB-172.99.190.180-0877 | protocol: trojan | ping: 94 MS | avg_speed: 36.416 MB | max_speed: 39.469 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-0877
name: 🇫🇷FR-51.15.27.48-0425 | type: ss | id: 1488 | remarks: 🇬🇧GB-172.99.190.180-2296 | protocol: trojan | ping: 97 MS | avg_speed: 36.279 MB | max_speed: 39.452 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-2296
name: 🇬🇧GB-149.7.16.188-6210 | type: vmess | id: 449 | remarks: 🇨🇦CA-149.22.95.183-0505 | protocol: ss | ping: 83 MS | avg_speed: 36.188 MB | max_speed: 41.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0505
