name: 🇺🇸US-212.102.47.131-0354 | type: ss | id: 314 | remarks: 🇺🇸US-37.19.198.160-0357 | protocol: ss | ping: 15 MS | avg_speed: 209.311 MB | max_speed: 205.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0357
name: 🇺🇸US-205.134.180.137-10179 | type: ss | id: 4440 | remarks: 🇺🇸US-38.14.107.228-8056 | protocol: vmess | ping: 91 MS | avg_speed: 38.796 MB | max_speed: 43.121 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC04MDU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.154.136.2-8799 | type: vmess | id: 4467 | remarks: 🇺🇸US-38.14.107.233-8084 | protocol: vmess | ping: 91 MS | avg_speed: 37.152 MB | max_speed: 42.256 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy04MDg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.243-0337 | type: ss | id: 4452 | remarks: 🇺🇸US-38.14.107.225-8069 | protocol: vmess | ping: 84 MS | avg_speed: 36.588 MB | max_speed: 40.446 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS04MDY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.67.38-0757 | type: vmess | id: 337 | remarks: 🇬🇧GB-212.102.53.195-0381 | protocol: ss | ping: 88 MS | avg_speed: 33.535 MB | max_speed: 37.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0381
name: 🇺🇸US-37.19.198.160-0340 | type: ss | id: 328 | remarks: 🇬🇧GB-212.102.53.80-0371 | protocol: ss | ping: 84 MS | avg_speed: 33.419 MB | max_speed: 38.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0371
name: 🇺🇸US-69.50.93.90-8783 | type: vmess | id: 4448 | remarks: 🇬🇧GB-172.99.190.206-8064 | protocol: vmess | ping: 97 MS | avg_speed: 33.142 MB | max_speed: 35.888 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjIwNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzIuOTkuMTkwLjIwNi04MDY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.198.147-8846 | type: vmess | id: 4474 | remarks: 🇬🇧GB-149.7.16.174-8092 | protocol: vmess | ping: 87 MS | avg_speed: 32.92 MB | max_speed: 35.53 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTc0LTgwOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.91.106.227-8866 | type: vmess | id: 361 | remarks: 🇺🇸US-205.134.180.151-0406 | protocol: ss | ping: 19 MS | avg_speed: 32.582 MB | max_speed: 38.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0406
name: 🇺🇸US-142.202.48.220-2698 | type: trojan | id: 378 | remarks: 🇬🇧GB-77.72.5.150-0424 | protocol: ss | ping: 83 MS | avg_speed: 32.314 MB | max_speed: 36.827 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0424
name: 🇺🇸US-142.202.48.220-0338 | type: trojan | id: 4513 | remarks: 🇫🇷FR-193.160.130.201-8132 | protocol: vmess | ping: 678 MS | avg_speed: 31.97 MB | max_speed: 34.734 MB | Link: vmess://ewogICAgImFkZCI6ICJpcmhtczAzLmRvbmdmZW5nLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAzLmRvbmdmZW5nLmNmZCIsCiAgICAiaWQiOiAiZmE1YjU1Y2QtY2FmYy00ZGUwLWE0YzgtNzIyZTAyYTlmNThlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE5My4xNjAuMTMwLjIwMS04MTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMDMuZG9uZ2ZlbmcuY2ZkIgp9
name: 🇺🇸US-142.202.48.220-1239 | type: trojan | id: 342 | remarks: 🇬🇧GB-146.70.61.18-0386 | protocol: ss | ping: 85 MS | avg_speed: 31.935 MB | max_speed: 34.951 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0386
name: 🇺🇸US-38.99.82.203-8795 | type: vmess | id: 336 | remarks: 🇬🇧GB-212.102.53.81-0380 | protocol: ss | ping: 88 MS | avg_speed: 31.891 MB | max_speed: 35.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0380
name: 🇺🇸US-107.167.30.126-8809 | type: vmess | id: 340 | remarks: 🇬🇧GB-212.102.53.193-0384 | protocol: ss | ping: 86 MS | avg_speed: 31.851 MB | max_speed: 35.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0384
name: 🇨🇦CA-15.235.83.227-2694 | type: vmess | id: 334 | remarks: 🇬🇧GB-212.102.53.78-0378 | protocol: ss | ping: 88 MS | avg_speed: 31.838 MB | max_speed: 35.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0378
name: 🇺🇸US-38.75.136.49-0386 | type: ss | id: 338 | remarks: 🇬🇧GB-212.102.53.196-0382 | protocol: ss | ping: 91 MS | avg_speed: 31.72 MB | max_speed: 35.142 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0382
name: 🇺🇸US-205.134.180.139-1772 | type: ss | id: 327 | remarks: 🇬🇧GB-212.102.53.197-0370 | protocol: ss | ping: 87 MS | avg_speed: 31.69 MB | max_speed: 34.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0370
name: 🇯🇵JP-149.22.87.240-0406 | type: ss | id: 332 | remarks: 🇫🇷FR-51.15.27.48-0376 | protocol: ss | ping: 91 MS | avg_speed: 31.14 MB | max_speed: 33.736 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0376
name: 🇰🇷KR-43.203.255.151-1262 | type: ss | id: 343 | remarks: 🇫🇷FR-195.154.169.198-0388 | protocol: ss | ping: 90 MS | avg_speed: 31.023 MB | max_speed: 33.771 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0388
name: 🇬🇧GB-149.7.16.174-8835 | type: vmess | id: 341 | remarks: 🇳🇱NL-149.34.244.82-0385 | protocol: ss | ping: 96 MS | avg_speed: 30.92 MB | max_speed: 35.096 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0385
name: 🇬🇧GB-212.102.53.196-0363 | type: ss | id: 335 | remarks: 🇳🇱NL-109.201.152.181-0379 | protocol: ss | ping: 90 MS | avg_speed: 30.833 MB | max_speed: 35.029 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0379
name: 🇬🇧GB-77.72.5.150-0364 | type: ss | id: 4497 | remarks: 🇫🇷FR-51.77.20.137-8116 | protocol: vmess | ping: 97 MS | avg_speed: 29.482 MB | max_speed: 32.507 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTgxMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.78-0367 | type: ss | id: 348 | remarks: 🇨🇭CH-156.146.62.164-0393 | protocol: ss | ping: 109 MS | avg_speed: 27.968 MB | max_speed: 31.099 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0393
name: 🇬🇧GB-212.102.53.81-0366 | type: ss | id: 4478 | remarks: 🇩🇪DE-57.129.24.141-8096 | protocol: vmess | ping: 94 MS | avg_speed: 27.49 MB | max_speed: 31.126 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtODA5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.193-0370 | type: ss | id: 255 | remarks: 🇱🇹LT-45.87.175.181-0287 | protocol: ss | ping: 1585 MS | avg_speed: 27.32 MB | max_speed: 32.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0287
name: 🇬🇧GB-212.102.53.80-0375 | type: ss | id: 346 | remarks: 🇫🇷FR-51.158.244.38-0391 | protocol: ss | ping: 114 MS | avg_speed: 27.085 MB | max_speed: 30.582 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-0391
name: 🇬🇧GB-212.102.53.195-0365 | type: ss | id: 262 | remarks: 🇱🇹LT-45.87.175.171-0295 | protocol: ss | ping: 351 MS | avg_speed: 26.868 MB | max_speed: 33.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0295
name: 🇬🇧GB-172.99.190.206-8806 | type: vmess | id: 354 | remarks: 🇳🇴NO-51.13.114.206-0399 | protocol: ss | ping: 129 MS | avg_speed: 25.565 MB | max_speed: 29.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-0399
name: 🇬🇧GB-212.102.53.194-0154 | type: ss | id: 4554 | remarks: 🇫🇷FR-45.145.165.113-8183 | protocol: vmess | ping: 120 MS | avg_speed: 24.943 MB | max_speed: 28.734 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTEzLTgxODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMxOS5iZXN0LXRpemkudG9wIgp9
