name: 🇺🇸US-172.236.122.188-0371 | type: ss | id: 3014 | remarks: 🇺🇸US-104.207.155.64-6005 | protocol: ss | ping: 14 MS | avg_speed: 159.105 MB | max_speed: 155.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-6005
name: 🇨🇦CA-23.162.200.227-8304 | type: vmess | id: 3013 | remarks: 🇺🇸US-107.155.57.51-6002 | protocol: ss | ping: 21 MS | avg_speed: 82.295 MB | max_speed: 83.625 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-6002
name: 🇨🇦CA-79.127.233.170-0395 | type: ss | id: 4258 | remarks: 🇺🇸US-38.14.107.228-8218 | protocol: vmess | ping: 40 MS | avg_speed: 76.05 MB | max_speed: 78.519 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC04MjE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-0381 | type: ss | id: 285 | remarks: 🇺🇸US-212.102.47.132-0337 | protocol: ss | ping: 43 MS | avg_speed: 75.925 MB | max_speed: 85.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0337
name: 🇺🇸US-212.102.47.130-0385 | type: ss | id: 2606 | remarks: 🇺🇸US-38.14.107.226-5514 | protocol: vmess | ping: 34 MS | avg_speed: 73.937 MB | max_speed: 79.927 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTU1MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.132-0402 | type: ss | id: 4291 | remarks: 🇺🇸US-38.14.107.225-8256 | protocol: vmess | ping: 30 MS | avg_speed: 72.706 MB | max_speed: 77.938 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS04MjU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-149.22.95.183-0388 | type: ss | id: 277 | remarks: 🇺🇸US-212.102.47.131-0329 | protocol: ss | ping: 39 MS | avg_speed: 70.794 MB | max_speed: 79.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0329
name: RELAY-172.64.80.1-5815 | type: vmess | id: 286 | remarks: 🇨🇦CA-79.127.233.170-0338 | protocol: ss | ping: 64 MS | avg_speed: 70.686 MB | max_speed: 81.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0338
name: 🇺🇸US-212.102.47.131-0384 | type: ss | id: 4278 | remarks: 🇺🇸US-38.14.107.233-8239 | protocol: vmess | ping: 31 MS | avg_speed: 67.492 MB | max_speed: 68.679 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy04MjM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-92.118.112.111-0425 | type: ss | id: 273 | remarks: 🇺🇸US-156.146.38.169-0325 | protocol: ss | ping: 33 MS | avg_speed: 66.945 MB | max_speed: 69.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0325
name: 🇨🇦CA-134.195.198.147-8292 | type: vmess | id: 291 | remarks: 🇺🇸US-54.245.146.74-0343 | protocol: ss | ping: 52 MS | avg_speed: 65.635 MB | max_speed: 69.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.146.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.146.74-0343
name: 🇺🇸US-107.155.57.11-0389 | type: ss | id: 2879 | remarks: 🏁RELAY-172.67.135.62-5843 | protocol: vmess | ping: 167 MS | avg_speed: 65.543 MB | max_speed: 110.695 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzUuNjItNTg0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrbmJ5aXZmZmZqLnNpdGUiCn0=
name: 🇺🇸US-107.155.57.51-0391 | type: ss | id: 3089 | remarks: 🇺🇸US-38.33.44.11-6148 | protocol: vmess | ping: 39 MS | avg_speed: 65.543 MB | max_speed: 67.156 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy40NC4xMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzgzMTc0Mzg3MzEiLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjMzLjQ0LjExLTYxNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-64.74.163.130-5790 | type: ss | id: 3055 | remarks: 🇺🇸US-35.95.8.174-6096 | protocol: ss | ping: 63 MS | avg_speed: 65.394 MB | max_speed: 72.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.95.8.174:443#%F0%9F%87%BA%F0%9F%87%B8US-35.95.8.174-6096
name: 🇺🇸US-23.251.121.242-0390 | type: ss | id: 292 | remarks: 🇺🇸US-35.93.248.230-0344 | protocol: ss | ping: 68 MS | avg_speed: 64.754 MB | max_speed: 74.221 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.248.230:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.248.230-0344
name: 🇺🇸US-35.93.248.230-0396 | type: ss | id: 2607 | remarks: 🇺🇸US-18.236.161.128-5518 | protocol: ss | ping: 66 MS | avg_speed: 63.633 MB | max_speed: 68.792 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.161.128:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.161.128-5518
name: 🇺🇸US-54.245.146.74-6027 | type: ss | id: 3088 | remarks: 🇺🇸US-38.11.50.66-6147 | protocol: vmess | ping: 69 MS | avg_speed: 63.633 MB | max_speed: 68.41 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMS41MC42NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzgzMTc0Mzg3MzEiLAogICAgInBvcnQiOiAzMTAwNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjExLjUwLjY2LTYxNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-79.110.53.169-0401 | type: ss | id: 3082 | remarks: 🇺🇸US-137.175.21.180-6140 | protocol: vmess | ping: 51 MS | avg_speed: 63.633 MB | max_speed: 67.123 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjIxLjE4MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3Mzg0MzIxMTA3NjYiLAogICAgInBvcnQiOiAzODAwMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMjEuMTgwLTYxNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-154.3.8.151-0393 | type: ss | id: 281 | remarks: 🇨🇦CA-149.22.95.183-0333 | protocol: ss | ping: 56 MS | avg_speed: 62.958 MB | max_speed: 70.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0333
name: 🇺🇸US-173.244.56.6-0386 | type: ss | id: 566 | remarks: 🇺🇸US-34.218.228.243-0683 | protocol: ss | ping: 62 MS | avg_speed: 62.924 MB | max_speed: 66.78 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.218.228.243:443#%F0%9F%87%BA%F0%9F%87%B8US-34.218.228.243-0683
name: 🇺🇸US-45.55.2.232-0398 | type: ss | id: 2613 | remarks: 🇺🇸US-54.190.43.178-5529 | protocol: ss | ping: 64 MS | avg_speed: 61.291 MB | max_speed: 64.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.190.43.178:443#%F0%9F%87%BA%F0%9F%87%B8US-54.190.43.178-5529
name: RELAY-104.16.155.10-1313 | type: vmess | id: 290 | remarks: 🇺🇸US-35.94.24.233-0342 | protocol: ss | ping: 69 MS | avg_speed: 57.586 MB | max_speed: 73.293 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.24.233:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.24.233-0342
name: 🇺🇸US-207.246.101.50-0415 | type: ss | id: 3090 | remarks: 🇺🇸US-38.33.34.38-6149 | protocol: vmess | ping: 76 MS | avg_speed: 55.461 MB | max_speed: 60.732 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy4zNC4zOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3Mzg0MzIxMTA3NjYiLAogICAgInBvcnQiOiAzNjAwMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjMzLjM0LjM4LTYxNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.33.44.11-6043 | type: vmess | id: 272 | remarks: 🇺🇸US-138.199.42.68-0324 | protocol: ss | ping: 53 MS | avg_speed: 55.223 MB | max_speed: 62.551 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0324
name: 🇬🇧GB-62.100.205.48-0407 | type: ss | id: 275 | remarks: 🇺🇸US-194.5.215.59-0327 | protocol: ss | ping: 88 MS | avg_speed: 49.881 MB | max_speed: 56.497 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0327
name: RELAY-104.16.155.10-1298 | type: vmess | id: 841 | remarks: 🇺🇸US-18.190.161.56-1257 | protocol: trojan | ping: 84 MS | avg_speed: 47.751 MB | max_speed: 55.658 MB | Link: trojan://telegram-id-directvpn@18.190.161.56:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.190.161.56-1257
name: RELAY-104.19.48.236-1303 | type: vmess | id: 267 | remarks: 🇺🇸US-37.19.198.236-0319 | protocol: ss | ping: 66 MS | avg_speed: 47.379 MB | max_speed: 54.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0319
name: 🇺🇸US-38.14.107.225-8286 | type: vmess | id: 268 | remarks: 🇺🇸US-37.19.198.243-0320 | protocol: ss | ping: 66 MS | avg_speed: 46.392 MB | max_speed: 53.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0320
name: 🇺🇸US-34.218.228.243-1316 | type: ss | id: 269 | remarks: 🇺🇸US-37.19.198.160-0321 | protocol: ss | ping: 66 MS | avg_speed: 45.615 MB | max_speed: 51.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0321
name: 🇺🇸US-172.232.171.192-0412 | type: ss | id: 271 | remarks: 🇺🇸US-37.19.198.244-0323 | protocol: ss | ping: 67 MS | avg_speed: 44.356 MB | max_speed: 51.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0323
name: 🇺🇸US-38.14.107.228-8316 | type: vmess | id: 296 | remarks: 🇺🇸US-172.232.171.192-0348 | protocol: ss | ping: 43 MS | avg_speed: 40.936 MB | max_speed: 43.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0348
name: 🇺🇸US-38.14.107.226-5821 | type: vmess | id: 283 | remarks: 🇺🇸US-212.102.47.130-0335 | protocol: ss | ping: 43 MS | avg_speed: 40.422 MB | max_speed: 65.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0335
name: 🇺🇸US-38.33.34.38-6051 | type: vmess | id: 280 | remarks: 🇺🇸US-64.74.163.130-0332 | protocol: ss | ping: 99 MS | avg_speed: 40.01 MB | max_speed: 46.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0332
name: 🇺🇸US-38.14.107.233-8321 | type: vmess | id: 276 | remarks: 🇺🇸US-34.233.201.214-0328 | protocol: ss | ping: 122 MS | avg_speed: 39.934 MB | max_speed: 61.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-0328
name: 🇺🇸US-137.175.21.180-6050 | type: vmess | id: 294 | remarks: 🇺🇸US-45.55.2.232-0346 | protocol: ss | ping: 26 MS | avg_speed: 37.826 MB | max_speed: 39.645 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0346
name: 🇺🇸US-156.146.38.169-0382 | type: ss | id: 3083 | remarks: 🇺🇸US-137.175.23.140-6141 | protocol: vmess | ping: 47 MS | avg_speed: 33.516 MB | max_speed: 38.586 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjIzLjE0MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3Mzg0MDI0MjkwNDQiLAogICAgInBvcnQiOiAzNjAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMjMuMTQwLTYxNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-137.175.23.140-6046 | type: vmess | id: 379 | remarks: 🇯🇵JP-149.22.87.241-0434 | protocol: ss | ping: 113 MS | avg_speed: 28.183 MB | max_speed: 32.529 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0434
name: 🇳🇱NL-109.201.152.181-0416 | type: ss | id: 4272 | remarks: 🇨🇦CA-23.162.200.227-8233 | protocol: vmess | ping: 73 MS | avg_speed: 28.155 MB | max_speed: 32.838 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04MjMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.11.50.66-6039 | type: vmess | id: 373 | remarks: 🇯🇵JP-149.22.87.204-0428 | protocol: ss | ping: 115 MS | avg_speed: 27.975 MB | max_speed: 32.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0428
name: 🇺🇸US-172.233.128.126-0405 | type: ss | id: 264 | remarks: 🇺🇸US-172.236.122.188-0316 | protocol: ss | ping: 69 MS | avg_speed: 27.396 MB | max_speed: 29.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0316
name: 🇫🇷FR-195.154.185.174-0426 | type: ss | id: 382 | remarks: 🇯🇵JP-149.22.87.240-0437 | protocol: ss | ping: 115 MS | avg_speed: 26.772 MB | max_speed: 31.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0437
name: 🇬🇧GB-146.70.61.18-0418 | type: ss | id: 385 | remarks: 🇯🇵JP-18.179.118.124-0440 | protocol: ss | ping: 113 MS | avg_speed: 26.267 MB | max_speed: 29.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.118.124:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.118.124-0440
name: 🇳🇱NL-149.34.244.68-0447 | type: ss | id: 366 | remarks: 🇫🇷FR-195.154.185.174-0421 | protocol: ss | ping: 166 MS | avg_speed: 26.205 MB | max_speed: 31.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0421
