name: 🇺🇸US-142.202.48.220-0413 | type: trojan | id: 4611 | remarks: 🇨🇦CA-172.105.13.246-8846 | protocol: vmess | ping: 18 MS | avg_speed: 164.183 MB | max_speed: 159.645 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjEzLjI0Ni04ODQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-195.85.59.22-8826 | type: vmess | id: 331 | remarks: 🇺🇸US-23.150.248.107-0382 | protocol: trojan | ping: 38 MS | avg_speed: 74.388 MB | max_speed: 80.163 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-0382
name: 🇺🇸US-205.134.180.145-10080 | type: ss | id: 2612 | remarks: 🇺🇸US-23.150.248.50-5525 | protocol: trojan | ping: 42 MS | avg_speed: 74.221 MB | max_speed: 81.277 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-5525
name: 🇺🇸US-38.99.82.203-8712 | type: vmess | id: 399 | remarks: 🇺🇸US-156.146.38.170-0452 | protocol: ss | ping: 45 MS | avg_speed: 71.849 MB | max_speed: 78.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0452
name: 🇸🇬SG-206.238.236.36-8836 | type: vmess | id: 329 | remarks: 🇺🇸US-156.146.38.169-0380 | protocol: ss | ping: 41 MS | avg_speed: 71.782 MB | max_speed: 77.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0380
name: RELAY-173.245.58.5-8807 | type: vmess | id: 322 | remarks: 🇺🇸US-23.150.248.107-0373 | protocol: trojan | ping: 40 MS | avg_speed: 69.269 MB | max_speed: 74.862 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-0373
name: 🇨🇦CA-134.195.196.138-0417 | type: trojan | id: 427 | remarks: 🇺🇸US-156.146.38.168-0480 | protocol: ss | ping: 41 MS | avg_speed: 65.673 MB | max_speed: 71.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0480
name: 🇨🇦CA-23.162.200.94-8717 | type: vmess | id: 423 | remarks: 🇺🇸US-156.146.38.167-0476 | protocol: ss | ping: 44 MS | avg_speed: 64.394 MB | max_speed: 70.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0476
name: RELAY-172.67.186.118-6014 | type: vmess | id: 317 | remarks: 🇺🇸US-142.202.48.220-0368 | protocol: trojan | ping: 14 MS | avg_speed: 63.967 MB | max_speed: 88.636 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-0368
name: 🇨🇦CA-23.162.200.227-8684 | type: vmess | id: 4533 | remarks: 🇨🇦CA-23.162.200.94-8753 | protocol: vmess | ping: 22 MS | avg_speed: 63.026 MB | max_speed: 79.836 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjk0LTg3NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.19.198.160-0423 | type: ss | id: 4539 | remarks: 🇺🇸US-69.50.93.90-8760 | protocol: vmess | ping: 31 MS | avg_speed: 60.38 MB | max_speed: 65.153 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS41MC45My45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OS41MC45My45MC04NzYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.150.248.54-0373 | type: trojan | id: 4515 | remarks: 🇺🇸US-38.91.106.227-8731 | protocol: vmess | ping: 31 MS | avg_speed: 60.364 MB | max_speed: 80.722 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45MS4xMDYuMjI3LTg3MzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-194.5.215.59-0408 | type: ss | id: 323 | remarks: 🇨🇦CA-134.195.196.138-0374 | protocol: trojan | ping: 18 MS | avg_speed: 59.01 MB | max_speed: 62.126 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@avianrecruit.com:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-0374
name: 🇺🇸US-23.150.248.107-0386 | type: trojan | id: 4560 | remarks: 🇨🇦CA-23.162.200.227-8785 | protocol: vmess | ping: 19 MS | avg_speed: 58.666 MB | max_speed: 80.085 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04Nzg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.150.248.107-0382 | type: trojan | id: 390 | remarks: 🇺🇸US-64.74.163.130-0443 | protocol: ss | ping: 53 MS | avg_speed: 54.766 MB | max_speed: 67.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0443
name: 🇺🇸US-23.150.248.50-0374 | type: trojan | id: 4517 | remarks: 🇺🇸US-38.99.82.203-8734 | protocol: vmess | ping: 16 MS | avg_speed: 48.078 MB | max_speed: 54.683 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45OS44Mi4yMDMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTg3MzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.170-0380 | type: ss | id: 366 | remarks: 🇺🇸US-173.244.56.6-0417 | protocol: ss | ping: 90 MS | avg_speed: 46.318 MB | max_speed: 49.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0417
name: 🇺🇸US-156.146.38.167-0377 | type: ss | id: 2504 | remarks: 🇺🇸US-79.110.53.169-5343 | protocol: ss | ping: 79 MS | avg_speed: 44.078 MB | max_speed: 48.893 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-5343
name: 🇺🇸US-23.154.136.2-8736 | type: vmess | id: 371 | remarks: 🇺🇸US-184.170.241.194-0422 | protocol: ss | ping: 80 MS | avg_speed: 42.625 MB | max_speed: 47.093 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0422
name: 🇺🇸US-38.99.82.203-6033 | type: vmess | id: 426 | remarks: 🇺🇸US-212.102.47.131-0479 | protocol: ss | ping: 71 MS | avg_speed: 39.276 MB | max_speed: 42.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0479
name: 🇺🇸US-69.50.93.90-8708 | type: vmess | id: 332 | remarks: 🇨🇦CA-149.22.95.183-0383 | protocol: ss | ping: 75 MS | avg_speed: 38.314 MB | max_speed: 42.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0383
name: 🇺🇸US-156.146.38.169-0376 | type: ss | id: 351 | remarks: 🇺🇸US-107.155.57.51-0402 | protocol: ss | ping: 76 MS | avg_speed: 37.869 MB | max_speed: 41.703 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0402
name: 🇺🇸US-205.134.180.150-0305 | type: ss | id: 3035 | remarks: 🇺🇸US-38.14.107.226-6052 | protocol: vmess | ping: 84 MS | avg_speed: 37.483 MB | max_speed: 40.562 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTYwNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.168-0375 | type: ss | id: 346 | remarks: 🇺🇸US-107.155.57.11-0397 | protocol: ss | ping: 74 MS | avg_speed: 36.809 MB | max_speed: 40.887 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0397
name: 🇨🇦CA-134.195.198.147-8744 | type: vmess | id: 4522 | remarks: 🇺🇸US-38.14.107.228-8741 | protocol: vmess | ping: 91 MS | avg_speed: 36.675 MB | max_speed: 41.53 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC04NzQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.151-0425 | type: ss | id: 383 | remarks: 🇺🇸US-23.251.121.242-0435 | protocol: ss | ping: 102 MS | avg_speed: 36.341 MB | max_speed: 40.342 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0435
name: 🇺🇸US-38.91.106.227-8728 | type: vmess | id: 3342 | remarks: 🇺🇸US-137.175.113.192-6413 | protocol: ss | ping: 80 MS | avg_speed: 36.137 MB | max_speed: 39.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-6413
name: 🇺🇸US-205.134.180.147-5658 | type: ss | id: 388 | remarks: 🇺🇸US-212.102.47.130-0440 | protocol: ss | ping: 71 MS | avg_speed: 35.896 MB | max_speed: 43.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0440
name: 🇺🇸US-64.74.163.130-0432 | type: ss | id: 4537 | remarks: 🇺🇸US-38.14.107.225-8758 | protocol: vmess | ping: 98 MS | avg_speed: 35.467 MB | max_speed: 40.465 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS04NzU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.54.209-0825 | type: vmess | id: 339 | remarks: 🇬🇧GB-172.99.190.180-0390 | protocol: trojan | ping: 95 MS | avg_speed: 35.289 MB | max_speed: 38.772 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@bangladeshipatri.com:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-0390
name: RELAY-188.114.96.3-0858 | type: vmess | id: 353 | remarks: 🇬🇧GB-212.102.53.197-0404 | protocol: ss | ping: 83 MS | avg_speed: 35.283 MB | max_speed: 38.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0404
name: 🇺🇸US-173.244.56.6-0371 | type: ss | id: 378 | remarks: 🇬🇧GB-212.102.53.80-0429 | protocol: ss | ping: 81 MS | avg_speed: 35.171 MB | max_speed: 38.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0429
name: 🇺🇸US-205.134.180.137-0430 | type: ss | id: 152 | remarks: 🇬🇧GB-212.102.53.194-0184 | protocol: ss | ping: 77 MS | avg_speed: 35.139 MB | max_speed: 38.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0184
name: 🇺🇸US-205.134.180.139-0427 | type: ss | id: 394 | remarks: 🇬🇧GB-212.102.53.78-0447 | protocol: ss | ping: 83 MS | avg_speed: 35.123 MB | max_speed: 39.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0447
name: 🇺🇸US-184.170.241.194-0388 | type: ss | id: 782 | remarks: 🇬🇧GB-212.102.53.197-0927 | protocol: ss | ping: 82 MS | avg_speed: 34.932 MB | max_speed: 39.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0927
name: RELAY-104.18.24.92-9083 | type: vmess | id: 3050 | remarks: 🇬🇧GB-172.99.190.206-6067 | protocol: vmess | ping: 95 MS | avg_speed: 34.874 MB | max_speed: 37.818 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjIwNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzIuOTkuMTkwLjIwNi02MDY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-79.110.53.169-0396 | type: ss | id: 264 | remarks: 🇺🇸US-205.134.180.150-0303 | protocol: ss | ping: 38 MS | avg_speed: 34.413 MB | max_speed: 39.647 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0303
name: 🇺🇸US-45.55.2.232-0415 | type: ss | id: 369 | remarks: 🇺🇸US-45.55.2.232-0420 | protocol: ss | ping: 76 MS | avg_speed: 34.296 MB | max_speed: 37.405 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0420
