id: 277 | remarks: 🇺🇸US-34.233.201.214-0357 | protocol: ss | ping: 22 MS | avg_speed: 273.315 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-0357
id: 290 | remarks: 🇺🇸US-156.146.38.167-0370 | protocol: ss | ping: 41 MS | avg_speed: 68.409 MB | max_speed: 79.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0370
id: 289 | remarks: 🇺🇸US-184.170.241.194-0369 | protocol: ss | ping: 71 MS | avg_speed: 66.047 MB | max_speed: 73.875 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0369
id: 281 | remarks: 🇺🇸US-37.19.198.243-0361 | protocol: ss | ping: 15 MS | avg_speed: 58.845 MB | max_speed: 63.592 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0361
id: 291 | remarks: 🇺🇸US-107.151.182.253-0371 | protocol: ss | ping: 166 MS | avg_speed: 53.575 MB | max_speed: 62.202 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0371
id: 297 | remarks: 🇺🇸US-173.244.56.6-0377 | protocol: ss | ping: 81 MS | avg_speed: 50.075 MB | max_speed: 57.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0377
id: 292 | remarks: 🇺🇸US-79.110.53.169-0372 | protocol: ss | ping: 79 MS | avg_speed: 49.056 MB | max_speed: 56.92 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0372
id: 3027 | remarks: 🏁RELAY-172.67.135.62-5970 | protocol: vmess | ping: 249 MS | avg_speed: 47.909 MB | max_speed: 83.091 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzUuNjItNTk3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrbmJ5aXZmZmZqLnNpdGUiCn0=
id: 296 | remarks: 🇺🇸US-212.102.47.131-0376 | protocol: ss | ping: 75 MS | avg_speed: 45.543 MB | max_speed: 51.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0376
id: 308 | remarks: 🇺🇸US-212.102.47.132-0388 | protocol: ss | ping: 74 MS | avg_speed: 45.418 MB | max_speed: 53.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0388
id: 1140 | remarks: 🇬🇧GB-62.100.205.48-1444 | protocol: ss | ping: 87 MS | avg_speed: 45.294 MB | max_speed: 51.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1444
id: 3274 | remarks: 🇮🇪IE-34.249.4.195-6331 | protocol: trojan | ping: 74 MS | avg_speed: 45.073 MB | max_speed: 50.546 MB | Link: trojan://telegram-id-privatevpns@34.249.4.195:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.249.4.195-6331
id: 298 | remarks: 🇺🇸US-212.102.47.130-0378 | protocol: ss | ping: 74 MS | avg_speed: 44.639 MB | max_speed: 52.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0378
id: 299 | remarks: 🇳🇱NL-109.201.152.181-0379 | protocol: ss | ping: 86 MS | avg_speed: 42.957 MB | max_speed: 49.366 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0379
id: 300 | remarks: 🇺🇸US-23.251.121.242-0380 | protocol: ss | ping: 109 MS | avg_speed: 42.375 MB | max_speed: 47.211 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0380
id: 317 | remarks: 🇺🇸US-107.155.57.11-0397 | protocol: ss | ping: 74 MS | avg_speed: 40.492 MB | max_speed: 45.945 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0397
id: 303 | remarks: 🇫🇷FR-195.154.185.174-0383 | protocol: ss | ping: 116 MS | avg_speed: 39.851 MB | max_speed: 44.81 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0383
id: 3271 | remarks: 🇬🇧GB-18.169.69.27-6328 | protocol: trojan | ping: 84 MS | avg_speed: 39.31 MB | max_speed: 44.904 MB | Link: trojan://telegram-id-privatevpns@18.169.69.27:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.69.27-6328
id: 333 | remarks: 🇫🇷FR-51.15.27.48-0414 | protocol: ss | ping: 88 MS | avg_speed: 38.9 MB | max_speed: 45.003 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0414
id: 301 | remarks: 🇫🇷FR-195.154.169.198-0381 | protocol: ss | ping: 119 MS | avg_speed: 38.815 MB | max_speed: 44.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0381
id: 302 | remarks: 🇺🇸US-107.155.57.51-0382 | protocol: ss | ping: 76 MS | avg_speed: 38.809 MB | max_speed: 45.734 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0382
id: 936 | remarks: 🇺🇸US-18.119.24.173-1103 | protocol: trojan | ping: 48 MS | avg_speed: 38.776 MB | max_speed: 40.969 MB | Link: trojan://telegram-id-directvpn@18.119.24.173:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.119.24.173-1103
id: 310 | remarks: 🇫🇷FR-45.158.171.141-0390 | protocol: ss | ping: 183 MS | avg_speed: 38.686 MB | max_speed: 43.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0390
id: 2969 | remarks: 🇱🇹LT-45.87.175.171-5871 | protocol: ss | ping: 178 MS | avg_speed: 38.538 MB | max_speed: 44.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-5871
id: 4575 | remarks: 🇺🇸US-38.14.107.228-8496 | protocol: vmess | ping: 83 MS | avg_speed: 37.913 MB | max_speed: 43.11 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC04NDk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1110 | remarks: 🇱🇹LT-45.87.175.192-1357 | protocol: ss | ping: 220 MS | avg_speed: 37.857 MB | max_speed: 44.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-1357
id: 314 | remarks: 🇬🇧GB-85.210.32.160-0394 | protocol: ss | ping: 105 MS | avg_speed: 37.428 MB | max_speed: 41.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.32.160-0394
id: 318 | remarks: 🇨🇭CH-84.17.53.160-0398 | protocol: ss | ping: 132 MS | avg_speed: 37.344 MB | max_speed: 43.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0398
id: 304 | remarks: 🇳🇱NL-193.29.139.162-0384 | protocol: ss | ping: 111 MS | avg_speed: 37.326 MB | max_speed: 42.173 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0384
id: 312 | remarks: 🇬🇧GB-85.210.32.160-0392 | protocol: ss | ping: 90 MS | avg_speed: 36.856 MB | max_speed: 41.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.32.160-0392
id: 4585 | remarks: 🇫🇷FR-51.77.20.137-8509 | protocol: vmess | ping: 103 MS | avg_speed: 36.594 MB | max_speed: 43.164 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTg1MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 570 | remarks: 🇺🇸US-34.211.228.158-0715 | protocol: ss | ping: 119 MS | avg_speed: 36.399 MB | max_speed: 42.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.228.158:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.228.158-0715
id: 311 | remarks: 🇳🇱NL-149.34.244.77-0391 | protocol: ss | ping: 91 MS | avg_speed: 36.33 MB | max_speed: 42.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0391
id: 3371 | remarks: 🇺🇸US-38.33.44.11-6471 | protocol: vmess | ping: 114 MS | avg_speed: 36.273 MB | max_speed: 39.562 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy40NC4xMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzgzMTc0Mzg3MzEiLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjMzLjQ0LjExLTY0NzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 364 | remarks: 🇨🇦CA-149.22.95.183-0446 | protocol: ss | ping: 83 MS | avg_speed: 36.245 MB | max_speed: 42.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0446
id: 1143 | remarks: 🇳🇱NL-149.34.244.77-1459 | protocol: ss | ping: 91 MS | avg_speed: 36.245 MB | max_speed: 39.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1459
id: 315 | remarks: 🇺🇸US-45.55.2.232-0395 | protocol: ss | ping: 73 MS | avg_speed: 36.222 MB | max_speed: 39.557 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0395
id: 451 | remarks: 🇳🇱NL-149.34.244.68-0536 | protocol: ss | ping: 91 MS | avg_speed: 36.019 MB | max_speed: 39.921 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0536
id: 3383 | remarks: 🇺🇸US-38.33.34.38-6483 | protocol: vmess | ping: 98 MS | avg_speed: 35.946 MB | max_speed: 39.944 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy4zNC4zOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3Mzg0MzIxMTA3NjYiLAogICAgInBvcnQiOiAzNjAwMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjMzLjM0LjM4LTY0ODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 307 | remarks: 🇬🇧GB-146.70.61.18-0387 | protocol: ss | ping: 106 MS | avg_speed: 35.763 MB | max_speed: 46.692 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0387
id: 449 | remarks: 🇳🇱NL-149.34.244.72-0534 | protocol: ss | ping: 93 MS | avg_speed: 35.494 MB | max_speed: 39.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0534
id: 313 | remarks: 🇳🇱NL-193.29.139.227-0393 | protocol: ss | ping: 1533 MS | avg_speed: 35.381 MB | max_speed: 41.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0393
id: 325 | remarks: 🇳🇱NL-149.34.244.82-0405 | protocol: ss | ping: 91 MS | avg_speed: 35.134 MB | max_speed: 39.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0405
id: 4553 | remarks: 🇺🇸US-38.14.107.233-8468 | protocol: vmess | ping: 83 MS | avg_speed: 35.128 MB | max_speed: 39.115 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy04NDY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3244 | remarks: 🇺🇸US-54.214.157.34-6285 | protocol: ss | ping: 409 MS | avg_speed: 34.906 MB | max_speed: 39.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.214.157.34:443#%F0%9F%87%BA%F0%9F%87%B8US-54.214.157.34-6285
id: 571 | remarks: 🇺🇸US-35.91.132.50-0716 | protocol: ss | ping: 109 MS | avg_speed: 34.639 MB | max_speed: 40.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.132.50:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.132.50-0716
id: 1167 | remarks: 🇺🇸US-92.118.112.111-1536 | protocol: ss | ping: 145 MS | avg_speed: 34.536 MB | max_speed: 48.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-1536
id: 3169 | remarks: 🇺🇸US-44.246.37.239-6152 | protocol: ss | ping: 138 MS | avg_speed: 34.469 MB | max_speed: 40.675 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.246.37.239:443#%F0%9F%87%BA%F0%9F%87%B8US-44.246.37.239-6152
id: 3300 | remarks: 🇺🇸US-34.218.228.243-6372 | protocol: ss | ping: 114 MS | avg_speed: 34.449 MB | max_speed: 38.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.218.228.243:443#%F0%9F%87%BA%F0%9F%87%B8US-34.218.228.243-6372
id: 460 | remarks: 🇱🇹LT-45.87.175.166-0546 | protocol: ss | ping: 195 MS | avg_speed: 34.331 MB | max_speed: 44.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0546
id: 1165 | remarks: 🇺🇸US-52.40.94.174-1532 | protocol: ss | ping: 109 MS | avg_speed: 34.316 MB | max_speed: 39.106 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.40.94.174:443#%F0%9F%87%BA%F0%9F%87%B8US-52.40.94.174-1532
id: 349 | remarks: 🇬🇧GB-212.102.53.195-0430 | protocol: ss | ping: 98 MS | avg_speed: 34.104 MB | max_speed: 38.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0430
id: 1144 | remarks: 🇳🇱NL-193.29.139.133-1461 | protocol: ss | ping: 133 MS | avg_speed: 34.013 MB | max_speed: 40.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-1461
id: 3301 | remarks: 🇺🇸US-35.94.149.165-6373 | protocol: ss | ping: 159 MS | avg_speed: 34.008 MB | max_speed: 39.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.149.165:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.149.165-6373
id: 3298 | remarks: 🇺🇸US-54.185.251.195-6370 | protocol: ss | ping: 214 MS | avg_speed: 33.978 MB | max_speed: 38.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.251.195:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.251.195-6370
id: 3378 | remarks: 🇺🇸US-137.175.23.140-6478 | protocol: vmess | ping: 102 MS | avg_speed: 33.929 MB | max_speed: 38.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjIzLjE0MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3Mzg0MDI0MjkwNDQiLAogICAgInBvcnQiOiAzNjAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMjMuMTQwLTY0NzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 229 | remarks: 🇱🇹LT-45.87.175.178-0299 | protocol: ss | ping: 186 MS | avg_speed: 33.672 MB | max_speed: 39.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0299
