name: 🇺🇸US-173.244.56.6-0359 | type: ss | id: 282 | remarks: 🇺🇸US-138.199.42.68-0362 | protocol: ss | ping: 28 MS | avg_speed: 103.439 MB | max_speed: 114.889 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0362
name: 🇺🇸US-172.232.171.192-0371 | type: ss | id: 286 | remarks: 🇺🇸US-156.146.38.169-0366 | protocol: ss | ping: 42 MS | avg_speed: 68.959 MB | max_speed: 76.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0366
name: 🇺🇸US-107.155.57.11-0374 | type: ss | id: 290 | remarks: 🇺🇸US-184.170.241.194-0370 | protocol: ss | ping: 72 MS | avg_speed: 64.827 MB | max_speed: 73.454 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0370
name: 🇺🇸US-35.87.114.59-0716 | type: ss | id: 4287 | remarks: 🇨🇦CA-23.162.200.227-8183 | protocol: vmess | ping: 22 MS | avg_speed: 64.556 MB | max_speed: 74.776 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04MTgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.155.57.51-0376 | type: ss | id: 4295 | remarks: 🇨🇦CA-134.195.198.147-8193 | protocol: vmess | ping: 41 MS | avg_speed: 60.098 MB | max_speed: 77.634 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODE5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.14.107.226-6252 | type: vmess | id: 342 | remarks: 🇺🇸US-107.151.182.253-0424 | protocol: ss | ping: 166 MS | avg_speed: 53.599 MB | max_speed: 64.186 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0424
name: 🇺🇸US-156.146.38.170-0405 | type: ss | id: 3042 | remarks: 🏁RELAY-172.67.135.62-6115 | protocol: vmess | ping: 236 MS | avg_speed: 52.541 MB | max_speed: 93.673 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzUuNjItNjExNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrbmJ5aXZmZmZqLnNpdGUiCn0=
name: 🇺🇸US-156.146.38.168-0521 | type: ss | id: 294 | remarks: 🇺🇸US-173.244.56.6-0374 | protocol: ss | ping: 81 MS | avg_speed: 50.118 MB | max_speed: 56.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0374
name: RELAY-104.21.6.201-6243 | type: vmess | id: 642 | remarks: 🏁RELAY-172.67.213.110-0805 | protocol: vmess | ping: 267 MS | avg_speed: 48.349 MB | max_speed: 89.868 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ2Zxa3FtbHRjeS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dmcWtxbWx0Y3kuc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTMuMTEwLTA4MDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.167-0386 | type: ss | id: 317 | remarks: 🇺🇸US-212.102.47.130-0398 | protocol: ss | ping: 74 MS | avg_speed: 45.099 MB | max_speed: 49.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0398
name: 🇺🇸US-38.11.50.66-6322 | type: vmess | id: 296 | remarks: 🇬🇧GB-161.35.34.48-0376 | protocol: trojan | ping: 81 MS | avg_speed: 44.331 MB | max_speed: 49.363 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-0376
name: 🇺🇸US-44.243.200.8-5700 | type: ss | id: 301 | remarks: 🏁RELAY-104.21.54.209-0381 | protocol: vmess | ping: 410 MS | avg_speed: 44.145 MB | max_speed: 93.118 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZ1LW11bWJhaS0wMS52bm9kZS5pbmZvIiwKICAgICJpZCI6ICJhMDQwMDFmMy0yZGJhLTQwZWQtOGMyZS1kMGM3NjVkOWFmYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU0LjIwOS0wMzgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnUtbXVtYmFpLTAxLnZub2RlLmluZm8iCn0=
name: 🇺🇸US-38.33.34.38-6319 | type: vmess | id: 297 | remarks: 🇺🇸US-212.102.47.131-0377 | protocol: ss | ping: 74 MS | avg_speed: 44.052 MB | max_speed: 50.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0377
name: 🇺🇸US-38.14.107.233-8345 | type: vmess | id: 689 | remarks: 🇨🇦CA-23.162.200.227-0859 | protocol: vmess | ping: 26 MS | avg_speed: 43.836 MB | max_speed: 65.751 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIzLjE2Mi4yMDAuMjI3IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTIzLjE2Mi4yMDAuMjI3LTA4NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-0392 | type: ss | id: 299 | remarks: 🇺🇸US-212.102.47.132-0379 | protocol: ss | ping: 74 MS | avg_speed: 43.319 MB | max_speed: 47.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0379
name: 🇺🇸US-156.146.38.169-0389 | type: ss | id: 295 | remarks: 🇬🇧GB-62.100.205.48-0375 | protocol: ss | ping: 84 MS | avg_speed: 43.254 MB | max_speed: 47.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0375
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�M�M%�" | type: ssr | id: 298 | remarks: 🇬🇧GB-146.70.61.18-0378 | protocol: ss | ping: 97 MS | avg_speed: 42.973 MB | max_speed: 48.618 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0378
name: 🇺🇸US-137.175.21.180-6326 | type: vmess | id: 311 | remarks: 🇺🇸US-107.155.57.11-0391 | protocol: ss | ping: 75 MS | avg_speed: 40.973 MB | max_speed: 45.922 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0391
name: 🇺🇸US-38.33.44.11-6323 | type: vmess | id: 323 | remarks: 🇺🇸US-107.155.57.51-0404 | protocol: ss | ping: 74 MS | avg_speed: 40.358 MB | max_speed: 45.999 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0404
name: 🇺🇸US-64.74.163.130-0403 | type: ss | id: 300 | remarks: 🇳🇱NL-109.201.152.181-0380 | protocol: ss | ping: 87 MS | avg_speed: 39.653 MB | max_speed: 45.603 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0380
name: 🇺🇸US-194.5.215.59-0402 | type: ss | id: 310 | remarks: 🇫🇷FR-195.154.185.174-0390 | protocol: ss | ping: 115 MS | avg_speed: 39.217 MB | max_speed: 44.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0390
name: 🇺🇸US-45.55.2.232-0397 | type: ss | id: 378 | remarks: 🇫🇷FR-51.15.27.48-0461 | protocol: ss | ping: 88 MS | avg_speed: 39.203 MB | max_speed: 44.415 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0461
name: 🇺🇸US-38.14.107.225-8310 | type: vmess | id: 319 | remarks: 🇳🇱NL-193.29.139.138-0400 | protocol: ss | ping: 98 MS | avg_speed: 39.012 MB | max_speed: 44.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0400
name: 🇺🇸US-98.82.252.171-0726 | type: trojan | id: 340 | remarks: 🇱🇹LT-45.87.175.188-0422 | protocol: ss | ping: 110 MS | avg_speed: 38.783 MB | max_speed: 44.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0422
name: 🇺🇸US-37.19.198.243-0399 | type: ss | id: 973 | remarks: 🇺🇸US-79.110.53.169-1368 | protocol: ss | ping: 123 MS | avg_speed: 38.737 MB | max_speed: 43.65 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-1368
name: 🇺🇸US-37.19.198.236-0401 | type: ss | id: 3101 | remarks: 🇺🇸US-38.33.44.11-6195 | protocol: vmess | ping: 83 MS | avg_speed: 38.673 MB | max_speed: 44.703 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy40NC4xMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzgzMTc0Mzg3MzEiLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjMzLjQ0LjExLTYxOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-34.233.201.214-0410 | type: ss | id: 3097 | remarks: 🇺🇸US-38.33.34.38-6191 | protocol: vmess | ping: 102 MS | avg_speed: 38.583 MB | max_speed: 44.975 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy4zNC4zOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3Mzg0MzIxMTA3NjYiLAogICAgInBvcnQiOiAzNjAwMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjMzLjM0LjM4LTYxOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.14.107.228-8303 | type: vmess | id: 353 | remarks: 🇲🇩MD-103.106.1.92-0436 | protocol: ss | ping: 102 MS | avg_speed: 38.219 MB | max_speed: 43.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-0436
name: 🇺🇸US-37.19.198.244-0398 | type: ss | id: 324 | remarks: 🇱🇹LT-45.87.175.171-0405 | protocol: ss | ping: 100 MS | avg_speed: 38.182 MB | max_speed: 44.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0405
name: 🇺🇸US-37.19.198.160-0400 | type: ss | id: 305 | remarks: 🇱🇹LT-45.87.175.178-0385 | protocol: ss | ping: 98 MS | avg_speed: 38.138 MB | max_speed: 44.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0385
name: 🇯🇵JP-149.22.87.204-0412 | type: ss | id: 223 | remarks: 🇱🇹LT-45.87.175.154-0292 | protocol: ss | ping: 98 MS | avg_speed: 38.025 MB | max_speed: 44.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0292
name: 🇯🇵JP-149.22.87.240-0408 | type: ss | id: 306 | remarks: 🇩🇪DE-165.22.74.230-0386 | protocol: trojan | ping: 93 MS | avg_speed: 37.709 MB | max_speed: 41.898 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-0386
name: 🇨🇦CA-134.195.198.147-8329 | type: vmess | id: 4307 | remarks: 🏁RELAY-104.21.77.29-8208 | protocol: vmess | ping: 103 MS | avg_speed: 37.562 MB | max_speed: 41.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzcuMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkYmMuc2JzIiwKICAgICJpZCI6ICI4ZDkwYzEyOS00MTU2LTRkNmMtOTExNS0yNGRmMjVmMjZhMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzcuMjktODIwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-52.195.0.55-6261 | type: ss | id: 332 | remarks: 🇫🇷FR-45.158.171.66-0413 | protocol: ss | ping: 97 MS | avg_speed: 37.495 MB | max_speed: 44.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0413
name: RELAY-104.17.213.241-5632 | type: vmess | id: 316 | remarks: 🇳🇱NL-193.29.139.164-0397 | protocol: ss | ping: 102 MS | avg_speed: 37.465 MB | max_speed: 43.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0397
name: 🇯🇵JP-3.112.232.193-2424 | type: ss | id: 222 | remarks: 🇱🇹LT-45.87.175.181-0291 | protocol: ss | ping: 100 MS | avg_speed: 37.428 MB | max_speed: 44.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0291
name: 🇬🇧GB-62.100.205.48-0422 | type: ss | id: 313 | remarks: 🇳🇱NL-193.29.139.162-0394 | protocol: ss | ping: 100 MS | avg_speed: 37.224 MB | max_speed: 42.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0394
name: RELAY-104.21.112.1-6360 | type: vmess | id: 333 | remarks: 🇱🇹LT-45.87.175.164-0414 | protocol: ss | ping: 100 MS | avg_speed: 37.116 MB | max_speed: 44.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0414
name: 🇨🇦CA-23.162.200.227-8296 | type: vmess | id: 327 | remarks: 🇨🇦CA-149.22.95.183-0408 | protocol: ss | ping: 87 MS | avg_speed: 37.01 MB | max_speed: 42.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0408
name: 🇰🇷KR-43.202.96.177-0421 | type: ss | id: 337 | remarks: 🇳🇱NL-193.29.139.227-0419 | protocol: ss | ping: 106 MS | avg_speed: 36.827 MB | max_speed: 42.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0419
name: RELAY-104.16.223.254-5631 | type: vmess | id: 321 | remarks: 🇫🇷FR-45.158.171.110-0402 | protocol: ss | ping: 101 MS | avg_speed: 36.815 MB | max_speed: 41.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0402
name: 🇳🇱NL-109.201.152.181-0423 | type: ss | id: 315 | remarks: 🇬🇧GB-20.26.97.74-0396 | protocol: ss | ping: 83 MS | avg_speed: 36.6 MB | max_speed: 40.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.26.97.74-0396
