name: RELAY-172.67.207.26-2197 | type: vmess | id: 724 | remarks: 🇺🇸US-212.102.47.198-1011 | protocol: ss | ping: 83 MS | avg_speed: 141.502 MB | max_speed: 135.156 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1011
name: RELAY-172.67.181.241-0289 | type: vmess | id: 1525 | remarks: 🏁RELAY-172.67.179.232-1998 | protocol: vmess | ping: 181 MS | avg_speed: 61.129 MB | max_speed: 84.489 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cm54ZXd6dmguc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVybnhld3p2aC5zaXRlIiwKICAgICJpZCI6ICIwNjE5NWI1Yi0zODE1LTRhMDctOTZmNy00N2VlZmJiMWIxNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva3dobXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4yMzItMTk5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.151-1046 | type: ss | id: 306 | remarks: 🏁RELAY-172.67.143.192-0341 | protocol: vmess | ping: 66 MS | avg_speed: 60.317 MB | max_speed: 68.038 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudmVsdmV0bW91bnRhaW4uc2hvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy52ZWx2ZXRtb3VudGFpbi5zaG9wIiwKICAgICJpZCI6ICIyMjgyNmI0NC01YzFhLTRiNGItZGJhYS04M2EyZThiZDk1ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0My4xOTItMDM0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.66.23-0250 | type: vmess | id: 255 | remarks: 🏁RELAY-172.67.161.77-0290 | protocol: vmess | ping: 90 MS | avg_speed: 52.41 MB | max_speed: 56.975 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0wMjkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: RELAY-198.41.204.209-0309 | type: vmess | id: 1787 | remarks: 🏁RELAY-198.41.197.52-2696 | protocol: vmess | ping: 95 MS | avg_speed: 49.688 MB | max_speed: 49.883 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMTk3LjUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmlibGlvZ3JhcGhpYy1zd29yZC1zZXF1ZW5jZS1hZHZlcnRpc2Vycy50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiZDI2MzYzZmYtODgxMC00NTkxLThiNzctZDJmNDVlMmI5ZjQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZDI2MzYzZmYtODgxMC00NTkxLThiNzctZDJmNDVlMmI5ZjQxLXZtIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjE5Ny41Mi0yNjk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.198-1013 | type: ss | id: 711 | remarks: 🇺🇸US-172.233.214.104-0998 | protocol: ss | ping: 244 MS | avg_speed: 48.746 MB | max_speed: 56.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-0998
name: RELAY-172.66.46.215-1632 | type: vmess | id: 1192 | remarks: 🏁RELAY-198.41.204.209-1601 | protocol: vmess | ping: 58 MS | avg_speed: 45.47 MB | max_speed: 39.195 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA0LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5lc3QtZW1pbHktaGVhbGluZy1oLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICIzMDY5ZWNiNi1kZDc1LTRlMjQtYTMwZC1lYzU1NzQ3ZDgzYTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIzMDY5ZWNiNi1kZDc1LTRlMjQtYTMwZC1lYzU1NzQ3ZDgzYTEtdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjA0LjIwOS0xNjAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.58.68-1597 | type: vmess | id: 1462 | remarks: 🏁RELAY-141.101.114.93-1899 | protocol: vmess | ping: 20 MS | avg_speed: 44.549 MB | max_speed: 52.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC45MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJpYmxpb2dyYXBoaWMtc3dvcmQtc2VxdWVuY2UtYWR2ZXJ0aXNlcnMudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogImQyNjM2M2ZmLTg4MTAtNDU5MS04Yjc3LWQyZjQ1ZTJiOWY0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImQyNjM2M2ZmLTg4MTAtNDU5MS04Yjc3LWQyZjQ1ZTJiOWY0MS12bSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE0LjkzLTE4OTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.11.74.146-1823 | type: vmess | id: 727 | remarks: 🇺🇸US-45.55.2.232-1014 | protocol: ss | ping: 10 MS | avg_speed: 43.588 MB | max_speed: 47.421 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1014
name: RELAY-104.21.90.218-1050 | type: vmess | id: 716 | remarks: 🇺🇸US-18.218.239.120-1003 | protocol: ss | ping: 102 MS | avg_speed: 38.992 MB | max_speed: 43.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-1003
name: 🇺🇸US-108.186.246.241-1795 | type: vmess | id: 2098 | remarks: 🇺🇸US-205.134.180.145-3427 | protocol: ss | ping: 81 MS | avg_speed: 37.489 MB | max_speed: 40.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-3427
name: 🇬🇧GB-212.102.53.196-1078 | type: ss | id: 722 | remarks: 🇺🇸US-205.134.180.151-1009 | protocol: ss | ping: 77 MS | avg_speed: 37.326 MB | max_speed: 42.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1009
name: 🇬🇧GB-212.102.53.81-1069 | type: ss | id: 231 | remarks: 🏁RELAY-172.67.169.245-0265 | protocol: vmess | ping: 37 MS | avg_speed: 36.399 MB | max_speed: 95.816 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czY1Lm5ldGZpbHgubGl2ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNjUubmV0ZmlseC5saXZlIiwKICAgICJpZCI6ICI2MGYxMjQzNS1iYjU1LTRkYTItY2I3ZC00ZmVhMzRlY2ZhMzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjkuMjQ1LTAyNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.80-1062 | type: ss | id: 1411 | remarks: 🏁RELAY-172.67.152.200-1835 | protocol: vmess | ping: 74 MS | avg_speed: 36.154 MB | max_speed: 41.227 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUyLjIwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lcm9peS5pY3UiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUyLjIwMC0xODM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.12.173-4942 | type: vmess | id: 712 | remarks: 🇺🇸US-138.197.5.103-0999 | protocol: trojan | ping: 81 MS | avg_speed: 34.367 MB | max_speed: 37.753 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0999
name: 🇬🇧GB-212.102.53.194-0504 | type: ss | id: 714 | remarks: 🇺🇸US-138.197.5.103-1001 | protocol: trojan | ping: 81 MS | avg_speed: 34.296 MB | max_speed: 37.967 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1001
name: RELAY-162.159.36.20-2204 | type: vmess | id: 710 | remarks: 🇺🇸US-205.134.180.137-0997 | protocol: ss | ping: 80 MS | avg_speed: 33.839 MB | max_speed: 40.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0997
name: RELAY-172.67.152.214-0357 | type: vmess | id: 718 | remarks: 🇺🇸US-205.134.180.147-1005 | protocol: ss | ping: 81 MS | avg_speed: 32.134 MB | max_speed: 40.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-1005
name: 🇬🇧GB-212.102.53.197-1070 | type: ss | id: 814 | remarks: 🇯🇵JP-154.47.20.240-1111 | protocol: ss | ping: 107 MS | avg_speed: 24.769 MB | max_speed: 29.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-1111
name: RELAY-172.67.152.200-0292 | type: vmess | id: 1062 | remarks: 🏁RELAY-104.18.202.250-1454 | protocol: vmess | ping: 140 MS | avg_speed: 22.666 MB | max_speed: 25.604 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAyLjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVyZmFubmV3ZnJlZW5vZGVzLnZkbW1zd3l6bXppZ29udm5qazQ0My53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25pbmEuYm9uZC9saW5rdndzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIwMi4yNTAtMTQ1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-13.40.238.111-1057 | type: ss | id: 735 | remarks: 🏁RELAY-104.21.90.218-1024 | protocol: vmess | ping: 158 MS | avg_speed: 22.466 MB | max_speed: 26.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTAuMjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW5kZXguemhhYWwuaXIiLAogICAgImlkIjogImU2OTBmZjllLTE2NzYtNGJlMy1kMTM2LWRjYWU1ODZjYjFlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTAuMjE4LTEwMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-13.41.102.95-1059 | type: ss | id: 107 | remarks: 🏁RELAY-104.21.75.244-0141 | protocol: vmess | ping: 139 MS | avg_speed: 22.378 MB | max_speed: 26.224 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFuZXR0LmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0NC0wMTQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFuZXR0LmNsaWNrIgp9
